date,spy,tsla,normalized_spy
20181211,264.130005,366.76,49.6013239867
20181212,265.459991,366.6,49.8510838217
20181213,265.369995,376.79,49.8341833535
20181214,260.470001,365.71,48.9140069808
20181217,255.360001,348.42,47.9543933028
20181218,255.080002,337.03,47.9018119192
20181219,251.259995,332.97,47.1844477377
20181220,247.169998,315.38,46.416381776
20181221,240.699997,319.77,45.2013717063
20181224,234.339996,295.39,44.0070186824
20181226,246.179993,326.09,46.2304674239
20181227,248.070007,316.13,46.5853956599
20181228,247.75,333.87,46.5253011209
20181231,249.919998,332.8,46.9328079237
20190102,250.179993,310.12,46.9816327296
20190103,244.210007,300.36,45.8605211399
20190104,252.389999,317.69,47.3966526877
20190107,254.380005,334.96,47.7703585541
20190108,256.769989,335.35,48.2191768195
20190109,257.970001,338.53,48.4445286647
20190110,258.880005,344.97,48.615419523
20190111,258.980011,347.26,48.6341997823
20190114,257.399994,334.4,48.3374862941
20190115,260.350006,344.43,48.8914729606
20190116,260.980011,346.05,49.0097824352
20190117,262.959991,347.31,49.3816055057
20190118,266.459991,302.26,50.0388751482
20190122,262.859985,298.92,49.3628252463
20190123,263.410004,287.59,49.4661140439
20190124,263.549988,291.51,49.4924018249
20190125,265.779999,297.04,49.9111785485
20190128,263.76001,296.38,49.5318421348
20190129,263.410004,297.46,49.4661140439
20190130,267.579987,308.77,50.2492006826
20190131,269.929993,307.02,50.6905114264
20190201,270.059998,312.21,50.7149252378
20190204,271.959991,312.89,51.0717274435
20190205,273.100006,321.35,51.2858123725
20190206,272.73999,317.22,51.2182044903
20190207,270.140015,307.51,50.7299517364
20190208,270.470001,305.8,50.791920245
20190211,270.619995,312.84,50.8200878172
20190212,274.100006,311.81,51.4736036989
20190213,274.98999,308.17,51.6407349747
20190214,274.380005,303.77,51.5261850825
20190215,277.369995,307.88,52.0876792706
20190219,277.850006,305.64,52.177821173
20190220,278.410004,302.56,52.2829839402
20190221,277.420013,291.23,52.0970722171
20190222,279.140015,294.71,52.4200736742
20190225,279.519989,298.77,52.4914294956
20190226,279.320007,297.86,52.4538746106
20190227,279.200012,314.74,52.4313405904
20190228,278.679993,319.88,52.3336855326
20190301,280.420013,294.79,52.6604461964
20190304,279.399994,285.36,52.4688954754
20190305,279.019989,276.54,52.3975338324
20190306,277.329987,276.24,52.0801661152
20190307,275.01001,276.59,51.6444945571
20190308,274.459991,284.14,51.5412057595
20190311,278.440002,290.92,52.2886173044
20190312,279.48999,283.36,52.4857959436
20190313,281.339996,288.96,52.8332110243
20190314,281.160004,289.96,52.7994100878
20190315,281.309998,275.43,52.82757766
20190318,282.329987,269.49,53.0191227473
20190319,282.399994,267.47,53.0322694547
20190320,281.549988,273.6,52.8726457005
20190321,284.730011,274.02,53.4698264377
20190322,279.25,264.53,52.4407279032
20190325,279.040009,260.42,52.4012934148
20190326,281.119995,267.77,52.7918967447
20190327,279.649994,274.83,52.515843307
20190328,280.709991,278.62,52.7149015497
20190329,282.480011,279.86,53.0472959533
20190401,285.829987,289.18,53.6763923898
20190402,285.970001,285.88,53.7026858045
20190403,286.420013,291.81,53.7871941549
20190404,287.179993,267.78,53.9299118072
20190405,288.570007,274.96,54.19094438
20190408,288.790009,273.2,54.2322588474
20190409,287.309998,272.31,53.9543256186
20190410,288.290009,276.06,54.1383631842
20190411,288.209991,268.42,54.1233364978
20190412,290.160004,267.7,54.4895320256
20190415,289.970001,266.38,54.4538511102
20190416,290.160004,273.36,54.4895320256
20190417,289.450012,271.23,54.3562016862
20190418,290.019989,273.26,54.4632384231
20190422,290.269989,262.75,54.5101862547
20190423,292.880005,263.9,55.0003246213
20190424,292.230011,258.66,54.8782613859
20190425,292.049988,247.63,54.8444546279
20190426,293.410004,235.14,55.0998538365
20190429,293.869995,241.47,55.1862361565
20190430,294.019989,238.69,55.2144037287
20190501,291.809998,234.01,54.7993865875
20190502,291.179993,244.1,54.6810771129
20190503,294.029999,255.03,55.2162835199
20190506,292.820007,255.34,54.9890575173
20190507,287.929993,247.06,54.070755302
20190508,287.529999,244.84,53.9956398982
20190509,286.660004,241.98,53.8322623832
20190510,288.100006,239.52,54.1026822688
20190513,280.859985,227.01,52.7430691219
20190514,283.399994,232.31,53.2200607811
20190515,285.059998,231.95,53.5317951341
20190516,287.700012,228.33,54.027566865
20190517,285.839996,211.03,53.6782719932
20190520,283.950012,205.36,53.3233493909
20190521,286.51001,205.08,53.8040948109
20190522,285.630005,192.73,53.6388375047
20190523,282.140015,195.49,52.9834476534
20190524,282.779999,190.63,53.1036310977
20190528,280.149994,188.7,52.6097389702
20190529,278.269989,189.86,52.2566903376
20190530,279.029999,188.22,52.3994136236
20190531,275.269989,185.16,51.6933163583
20190603,274.570007,178.97,51.5618658101
20190604,280.529999,193.6,52.6811006132
20190605,282.959991,196.59,53.1374320341
20190606,284.799988,205.95,53.4829675113
20190607,287.649994,204.5,54.0181739184
20190610,288.970001,212.88,54.2660597838
20190611,288.899994,217.1,54.2529130764
20190612,288.390015,209.26,54.1571434436
20190613,289.579987,213.91,54.3806098639
20190614,289.26001,214.92,54.3205209586
20190617,289.369995,225.03,54.3411751876
20190618,292.399994,224.74,54.9101827189
20190619,293.059998,226.43,55.0341257455
20190620,295.859985,219.62,55.5599390182
20190621,294.0,221.86,55.2106499679
20190624,293.640015,223.64,55.1430479073
20190625,290.76001,219.76,54.6022079482
20190626,290.470001,219.27,54.5477467734
20190627,291.5,222.84,54.7411716519
20190628,293.0,223.46,55.0228586415
20190701,295.660004,227.17,55.5223843209
20190702,296.429993,224.55,55.6669815766
20190703,298.799988,234.9,56.1120460812
20190705,298.459991,233.1,56.0481975936
20190708,296.820007,230.34,55.740222823
20190709,297.190002,230.06,55.8097046748
20190710,298.609985,238.92,56.0763651659
20190711,299.309998,238.6,56.2078215356
20190712,300.649994,245.08,56.4594611619
20190715,300.75,253.5,56.4782414213
20190716,299.779999,252.38,56.2960836468
20190717,297.73999,254.86,55.9129876508
20190718,298.829987,253.54,56.1176796332
20190719,297.170013,258.18,55.805950914
20190722,297.899994,255.68,55.9430350142
20190723,300.029999,260.17,56.3430314785
20190724,301.440002,264.88,56.6078178121
20190725,300.0,228.82,56.3373979265
20190726,302.01001,228.04,56.7148603705
20190729,301.459991,235.77,56.6115715729
20190730,300.720001,242.26,56.4726078693
20190731,297.429993,241.61,55.854772903
20190801,294.839996,233.85,55.368393931
20190802,292.619995,234.34,54.9514969985
20190805,283.820007,228.32,53.2989355795
20190806,287.799988,230.75,54.0463414906
20190807,287.970001,233.42,54.0782684574
20190808,293.619995,238.3,55.1392883249
20190809,291.619995,235.01,54.7637056721
20190812,288.070007,229.01,54.0970487168
20190813,292.549988,235.0,54.9383502911
20190814,283.899994,219.62,53.3139564443
20190815,284.649994,215.64,53.4547999391
20190816,288.850006,219.94,54.2435257636
20190819,292.329987,226.83,54.8970360115
20190820,290.089996,225.86,54.4763851304
20190821,292.450012,220.83,54.9195756655
20190822,292.359985,222.15,54.9026693757
20190823,284.850006,211.4,53.4923604579
20190826,288.0,215.0,54.0839020094
20190827,286.869995,214.08,53.8716968716
20190828,288.890015,215.59,54.2510391068
20190829,292.579987,221.71,54.9439838431
20190830,292.450012,225.61,54.9195756655
20190903,290.73999,225.01,54.5984483659
20190904,294.040009,220.68,55.2181633111
20190905,297.820007,229.58,55.9280141494
20190906,298.049988,227.45,55.9712025864
20190909,298.200012,231.79,55.9993757924
20190910,298.130005,235.54,55.986229085
20190911,300.25,247.1,56.3843457581
20190912,301.290009,245.87,56.5796504277
20190913,301.089996,245.2,56.5420897211
20190916,300.160004,242.81,56.3674452898
20190917,300.920013,244.79,56.510168388
20190918,301.100006,243.49,56.5439695123
20190919,301.079987,246.6,56.5402101177
20190920,298.279999,240.62,56.0143966572
20190923,298.209991,241.23,56.001249762
20190924,295.869995,223.21,55.5618188094
20190925,297.619995,228.7,55.8904536306
20190926,297.0,242.56,55.7740239472
20190927,295.399994,242.13,55.4735566982
20190930,296.769989,240.87,55.7308298764
20191001,293.23999,244.69,55.0679266819
20191002,288.059998,243.13,54.0951691134
20191003,290.420013,233.03,54.5383594606
20191004,294.350006,231.43,55.2763780589
20191007,293.079987,237.72,55.0378795063
20191008,288.529999,240.05,54.1834312246
20191009,291.269989,244.53,54.6979775811
20191010,293.23999,244.74,55.0679266819
20191011,296.279999,247.89,55.6388140044
20191014,295.950012,256.96,55.5768453079
20191015,298.880005,257.89,56.1270725798
20191016,298.399994,259.75,56.0369306774
20191017,299.279999,261.97,56.2021879836
20191018,297.970001,256.95,55.9561817216
20191021,299.98999,253.5,56.3355181353
20191022,299.01001,255.58,56.1514863912
20191023,299.880005,254.68,56.3148639062
20191024,300.369995,299.68,56.4068797783
20191025,301.600006,328.13,56.6378651755
20191028,303.299988,327.71,56.9571070501
20191029,303.209991,316.22,56.9402063941
20191030,304.140015,315.01,57.1148568347
20191031,303.329987,314.92,56.9627406021
20191101,306.140015,313.31,57.4904394875
20191104,307.369995,317.47,57.7214190632
20191105,307.029999,317.22,57.6575707634
20191106,307.100006,326.58,57.6707174708
20191107,308.179993,335.54,57.873529662
20191108,308.940002,337.14,58.0162527602
20191111,308.350006,345.09,57.9054566288
20191112,309.0,349.93,58.0275198642
20191113,309.100006,346.11,58.0463001236
20191114,309.549988,349.35,58.1308028403
20191115,311.790009,352.17,58.5514593551
20191118,312.019989,349.99,58.5946476043
20191119,311.929993,359.52,58.5777471361
20191120,310.769989,352.22,58.3599084463
20191121,310.269989,354.83,58.2660127831
20191122,310.959991,333.04,58.3955891739
20191125,313.369995,336.34,58.8481670217
20191126,314.079987,328.92,58.9814973612
20191127,315.480011,331.29,59.2444097252
20191129,314.309998,329.94,59.024691432
20191202,311.640015,334.87,58.5232917829
20191203,309.549988,336.2,58.1308028403
20191204,311.459991,333.03,58.4894848371
20191205,312.019989,330.37,58.5946476043
20191206,314.869995,335.89,59.1298540114
20191209,313.880005,339.53,58.9439424761
20191210,313.529999,348.84,58.8782143851
20191211,314.420013,352.7,59.0453512947
20191212,317.130005,359.68,59.554264287
20191213,317.320007,358.39,59.5899450146
20191216,319.5,381.5,59.9993287917
20191217,319.570007,378.99,60.0124754991
20191218,319.589996,393.15,60.0162292599
20191219,320.899994,404.04,60.2622355219
20191220,320.730011,405.59,60.2303141889
20191223,321.220001,419.22,60.3223300609
20191224,321.230011,425.25,60.3242098521
20191226,322.940002,430.94,60.6453313301
20191227,322.859985,430.38,60.6303048316
20191230,321.079987,414.7,60.2960366461
20191231,321.859985,418.33,60.4425135052
20200102,324.869995,430.26,61.0077672756
20200103,322.410004,443.01,60.5458023027
20200106,323.640015,451.54,60.7767876999
20200107,322.730011,469.06,60.6058968417
20200108,324.450012,492.14,60.928898111
20200109,326.649994,481.34,61.3420356488
20200110,325.709991,478.15,61.1655112386
20200113,327.950012,524.86,61.5861677534
20200114,327.450012,537.92,61.4922720902
20200115,328.190002,518.5,61.6312357939
20200116,330.920013,513.49,62.1439081807
20200117,331.950012,510.5,62.3373330591
20200121,331.299988,547.2,62.2152641899
20200122,331.339996,569.56,62.2227773453
20200123,331.720001,572.2,62.2941389883
20200124,328.769989,564.82,61.7401523219
20200127,323.5,558.02,60.7504940974
20200128,326.890015,566.9,61.3871095108
20200129,326.619995,580.99,61.3364020968
20200130,327.679993,640.81,61.5354605273
20200131,321.730011,650.57,60.4181055153
20200203,324.119995,780.0,60.8669237808
20200204,329.059998,887.06,61.7946134967
20200205,332.859985,734.7,62.5082180958
20200206,333.980011,748.96,62.718549264
20200207,332.200012,748.07,62.3842808907
20200210,334.679993,771.28,62.8499998122
20200211,335.26001,774.38,62.958921974
20200212,337.420013,767.29,63.3645518024
20200213,337.059998,804.0,63.296944108
20200214,337.600006,800.03,63.3983529266
20200218,336.730011,858.4,63.2349754116
20200219,338.339996,917.42,63.5373166303
20200220,336.950012,899.41,63.2762896912
20200221,333.480011,901.0,62.6246536007
20200224,322.420013,833.79,60.5476819061
20200225,312.649994,799.91,58.7129570789
20200226,311.5,778.8,58.4969981803
20200227,297.51001,679.0,55.8697994016
20200228,296.26001,667.99,55.6350602435
20200302,309.089996,743.62,58.0444203325
20200303,300.23999,745.51,56.3824659669
20200304,312.859985,749.5,58.7523915674
20200305,302.459991,724.54,56.7993628993
20200306,297.459991,703.48,55.8604062672
20200309,274.230011,608.0,51.4980175103
20200310,288.420013,645.33,54.1627768078
20200311,274.359985,634.23,51.5224255001
20200312,248.110001,560.55,46.5929061862
20200313,269.320007,546.62,50.5759613464
20200316,239.850006,445.07,45.0417507689
20200317,252.800003,430.2,47.4736478827
20200318,240.0,361.22,45.0699183412
20200319,240.509995,427.64,45.1656909787
20200320,228.800003,427.53,42.9666560486
20200323,222.949997,434.29,41.8680756623
20200324,243.149994,505.0,45.6614598926
20200325,246.789993,539.25,46.345020133
20200326,261.200012,528.16,49.0510967148
20200327,253.419998,514.36,47.5900775662
20200330,261.649994,502.13,49.1355994314
20200331,257.75,524.0,48.4032143851
20200401,246.149994,481.56,46.2248338719
20200402,251.830002,454.47,47.2914901083
20200403,248.190002,480.01,46.6079296801
20200406,264.859985,516.24,49.7384078991
20200407,265.130005,545.45,49.7891153131
20200408,274.029999,548.84,51.4604569915
20200409,278.200012,573.0,52.243549264
20200413,275.660004,650.95,51.7665577925
20200414,283.790009,709.89,53.2933022153
20200415,277.76001,729.83,52.1609207047
20200416,279.100006,745.21,52.412560331
20200417,286.640015,753.89,53.8285086223
20200420,281.589996,746.36,52.8801588559
20200421,273.040009,686.72,51.2745454562
20200422,279.100006,732.11,52.412560331
20200423,279.079987,705.63,52.4088009364
20200424,282.970001,725.15,53.1393118253
20200427,287.049988,798.75,53.9054979958
20200428,285.730011,769.12,53.6576177641
20200429,293.209991,800.51,55.0622931299
20200430,290.480011,781.88,54.5496265646
20200501,282.790009,701.32,53.1055108889
20200504,283.570007,761.19,53.2519877479
20200505,286.190002,768.21,53.7440000842
20200506,284.25,782.58,53.3796845353
20200507,287.679993,780.04,54.0238074704
20200508,292.440002,819.42,54.9176958743
20200511,292.5,811.29,54.9289629783
20200512,286.670013,809.41,53.8341419865
20200513,281.600006,790.96,52.882038647
20200514,284.970001,803.33,53.5148944781
20200515,286.279999,799.17,53.7609007402
20200518,295.0,813.63,55.3984412943
20200519,291.970001,808.01,54.8294337631
20200520,296.929993,815.56,55.7608772398
20200521,294.880005,827.6,55.3759072741
20200522,295.440002,816.88,55.4810698536
20200526,299.079987,818.87,56.1646274649
20200527,303.529999,820.23,57.0003011209
20200528,302.970001,805.81,56.8951383537
20200529,304.320007,835.0,57.1486577711
20200601,305.549988,898.1,57.3796375346
20200602,308.079987,881.56,57.8547494026
20200603,312.179993,882.96,58.6246949677
20200604,311.359985,864.38,58.4707045777
20200605,319.339996,885.66,59.9692814283
20200608,323.200012,949.92,60.6941589529
20200609,320.790009,940.67,60.2415812929
20200610,319.0,1025.05,59.9054331285
20200611,300.609985,972.84,56.4519478187
20200612,304.209991,935.28,57.1279977206
20200615,307.049988,990.9,57.6613245242
20200616,312.959991,982.13,58.7711718268
20200617,311.660004,991.79,58.5270455437
20200618,311.779999,1003.96,58.5495795639
20200619,308.640015,1000.9,57.9599178036
20200622,310.619995,994.32,58.3317408741
20200623,312.049988,1001.78,58.6002811563
20200624,304.089996,960.85,57.1054637003
20200625,307.350006,985.98,57.7176653024
20200626,300.049988,959.74,56.3467852393
20200629,304.459991,1009.35,57.1749455522
20200630,308.359985,1079.81,57.9073305985
20200701,310.519989,1119.63,58.3129606147
20200702,312.230011,1208.66,58.6340879143
20200706,317.049988,1371.58,59.5392377884
20200707,313.779999,1389.86,58.9251622167
20200708,316.179993,1365.88,59.3758602734
20200709,314.380005,1394.28,59.0378381393
20200710,317.589996,1544.65,59.640646607
20200713,314.839996,1497.06,59.1242204594
20200714,318.920013,1516.8,59.8904122636
20200715,321.850006,1546.01,60.4406395355
20200716,320.790009,1500.64,60.2415812929
20200717,321.720001,1500.84,60.4162257241
20200720,324.320007,1643.0,60.9044842996
20200721,325.01001,1568.36,61.0340608782
20200722,326.859985,1592.33,61.3814701373
20200723,322.959991,1513.07,60.649085091
20200724,320.880005,1417.0,60.2584817611
