date,spy,tsla,normalized_spy
20181115,273.019989,348.44,62.5894591422
20181116,273.730011,354.31,62.7522307148
20181119,269.100006,353.47,61.6908083998
20181120,264.119995,347.49,60.5491476878
20181121,265.019989,338.19,60.7554700817
20181123,263.25,325.83,60.3497025238
20181126,267.5,346.0,61.3240092122
20181127,268.399994,343.92,61.530331606
20181128,274.579987,347.87,62.9470865505
20181129,273.980011,341.17,62.8095428729
20181130,275.649994,350.48,63.1923841921
20181203,279.299988,358.49,64.0291403255
20181204,270.25,359.7,61.9544429517
20181206,269.839996,363.06,61.8604500954
20181207,263.570007,357.965,60.4230636909
20181210,264.070007,365.15,60.5376880072
20181211,264.130005,366.76,60.5514424667
20181212,265.459991,366.6,60.8563399385
20181213,265.369995,376.79,60.8357084786
20181214,260.470001,365.71,59.7123915545
20181217,255.360001,348.42,58.540931042
20181218,255.080002,337.03,58.4767416542
20181219,251.259995,332.97,57.601010273
20181220,247.169998,315.38,56.6633840535
20181221,240.699997,319.77,55.1801451716
20181224,234.339996,295.39,53.7221236392
20181226,246.179993,326.09,56.4364267611
20181227,248.070007,316.13,56.8697098861
20181228,247.75,333.87,56.7963487189
20181231,249.919998,332.8,57.2938177931
20190102,250.179993,310.12,57.3534212913
20190103,244.210007,300.36,55.9848101644
20190104,252.389999,317.69,57.8600621448
20190107,254.380005,334.96,58.3162682991
20190108,256.769989,335.35,58.864168863
20190109,257.970001,338.53,59.139269973
20190110,258.880005,344.97,59.3478871457
20190111,258.980011,347.26,59.3708133844
20190114,257.399994,334.4,59.0085966477
20190115,260.350006,344.43,59.6848828648
20190116,260.980011,346.05,59.8293106496
20190117,262.959991,347.31,60.2832183571
20190118,266.459991,302.26,61.0855885711
20190122,262.859985,298.92,60.2602921183
20190123,263.410004,287.59,60.386383222
20190124,263.549988,291.51,60.4184743625
20190125,265.779999,297.04,60.9297013349
20190128,263.76001,296.38,60.4666216188
20190129,263.410004,297.46,60.386383222
20190130,267.579987,308.77,61.3423461225
20190131,269.929993,307.02,61.8810817846
20190201,270.059998,312.21,61.910885253
20190204,271.959991,312.89,62.3464560502
20190205,273.100006,321.35,62.60780293
20190206,272.73999,317.22,62.5252697543
20190207,270.140015,307.51,61.9292290409
20190208,270.470001,305.8,62.0048778801
20190211,270.619995,312.84,62.0392637995
20190212,274.100006,311.81,62.8370515626
20190213,274.98999,308.17,63.0410791776
20190214,274.380005,303.77,62.9012409505
20190215,277.369995,307.88,63.5866920694
20190219,277.850006,305.64,63.6967339347
20190220,278.410004,302.56,63.8251127105
20190221,277.420013,291.23,63.5981586275
20190222,279.140015,294.71,63.992466734
20190225,279.519989,298.77,64.0795752539
20190226,279.320007,297.86,64.0337296539
20190227,279.200012,314.74,64.0062209642
20190228,278.679993,319.88,63.8870073195
20190301,280.420013,294.79,64.2859045252
20190304,279.399994,285.36,64.0520665642
20190305,279.019989,276.54,63.9649509376
20190306,277.329987,276.24,63.5775202901
20190307,275.01001,276.59,63.0456687352
20190308,274.459991,284.14,62.9195776316
20190311,278.440002,290.92,63.831989711
20190312,279.48999,283.36,64.0726980242
20190313,281.339996,288.96,64.4968093699
20190314,281.160004,289.96,64.4555464501
20190315,281.309998,275.43,64.4899323694
20190318,282.329987,269.49,64.7237634529
20190319,282.399994,267.47,64.739812462
20190320,281.549988,273.6,64.5449497488
20190321,284.730011,274.02,65.2739656731
20190322,279.25,264.53,64.0176806449
20190325,279.040009,260.42,63.9695404952
20190326,281.119995,267.77,64.4463744415
20190327,279.649994,274.83,64.1093787224
20190328,280.709991,278.62,64.3523815852
20190329,282.480011,279.86,64.7581562498
20190401,285.829987,289.18,65.5261336669
20190402,285.970001,285.88,65.558231685
20190403,286.420013,291.81,65.6613963206
20190404,287.179993,267.78,65.8356206964
20190405,288.570007,274.96,66.1542795051
20190408,288.790009,273.2,66.2047146628
20190409,287.309998,272.31,65.8654241649
20190410,288.290009,276.06,66.0900903465
20190411,288.209991,268.42,66.0717463294
20190412,290.160004,267.7,66.5187841432
20190415,289.970001,266.38,66.4752262152
20190416,290.160004,273.36,66.5187841432
20190417,289.450012,271.23,66.356019448
20190418,290.019989,273.26,66.4866858959
20190422,290.269989,262.75,66.543998054
20190423,292.880005,263.9,67.142340653
20190424,292.230011,258.66,66.9933304173
20190425,292.049988,247.63,66.9520603907
20190426,293.410004,235.14,67.263842199
20190429,293.869995,241.47,67.3692945068
20190430,294.019989,238.69,67.4036804262
20190501,291.809998,234.01,66.8970430114
20190502,291.179993,244.1,66.7526152267
20190503,294.029999,255.03,67.405975205
20190506,292.820007,255.34,67.1285861936
20190507,287.929993,247.06,66.0075571708
20190508,287.529999,244.84,65.9158590933
20190509,286.660004,241.98,65.7164139292
20190510,288.100006,239.52,66.0465324186
20190513,280.859985,227.01,64.3867675046
20190514,283.399994,232.31,64.9690610945
20190515,285.059998,231.95,65.3496147416
20190516,287.700012,228.33,65.954834341
20190517,285.839996,211.03,65.5284282165
20190520,283.950012,205.36,65.0951519689
20190521,286.51001,205.08,65.6820280098
20190522,285.630005,192.73,65.4802880669
20190523,282.140015,195.49,64.6802126317
20190524,282.779999,190.63,64.8269280886
20190528,280.149994,188.7,64.2240030387
20190529,278.269989,189.86,63.7930144632
20190530,279.029999,188.22,63.9672457164
20190531,275.269989,185.16,63.1052685655
20190603,274.570007,178.97,62.9447986492
20190604,280.529999,193.6,64.3111186653
20190605,282.959991,196.59,64.8681910084
20190606,284.799988,205.95,65.2900078046
20190607,287.649994,204.5,65.9433677829
20190610,288.970001,212.88,66.2459775827
20190611,288.899994,217.1,66.2299285736
20190612,288.390015,209.26,66.1130165853
20190613,289.579987,213.91,66.3858160391
20190614,289.26001,214.92,66.3124617494
20190617,289.369995,225.03,66.3376756602
20190618,292.399994,224.74,67.0322987876
20190619,293.059998,226.43,67.1836038021
20190620,295.859985,219.62,67.8254969931
20190621,294.0,221.86,67.3990979752
20190624,293.640015,223.64,67.3165719062
20190625,290.76001,219.76,66.6563346982
20190626,290.470001,219.27,66.5898505315
20190627,291.5,222.84,66.8259763938
20190628,293.0,223.46,67.1698493427
20190701,295.660004,227.17,67.7796516223
20190702,296.429993,224.55,67.9561705476
20190703,298.799988,234.9,68.4994886606
20190705,298.459991,233.1,68.4215448133
20190708,296.820007,230.34,68.0455807238
20190709,297.190002,230.06,68.1304015716
20190710,298.609985,238.92,68.4559307327
20190711,299.309998,238.6,68.6164077557
20190712,300.649994,245.08,68.9236000063
20190715,300.75,253.5,68.9465262451
20190716,299.779999,252.38,68.7241548422
20190717,297.73999,254.86,68.2564855686
20190718,298.829987,253.54,68.5063658903
20190719,297.170013,258.18,68.1258191207
20190722,297.899994,255.68,68.2931662668
20190723,300.029999,260.17,68.7814670004
20190724,301.440002,264.88,69.1047082601
20190725,300.0,228.82,68.7745897707
20190726,302.01001,228.04,69.2353818146
20190729,301.459991,235.77,69.109290711
20190730,300.720001,242.26,68.9396490154
20190731,297.429993,241.61,68.1854191802
20190801,294.839996,233.85,67.5916659096
20190802,292.619995,234.34,67.0827337161
20190805,283.820007,228.32,65.0653485004
20190806,287.799988,230.75,65.9777537023
20190807,287.970001,233.42,66.0167289501
20190808,293.619995,238.3,67.3119823486
20190809,291.619995,235.01,66.8534850835
20190812,288.070007,229.01,66.0396551888
20190813,292.549988,235.0,67.066684707
20190814,283.899994,219.62,65.0836854108
20190815,284.649994,215.64,65.2556218852
20190816,288.850006,219.94,66.218468893
20190819,292.329987,226.83,67.0162497786
20190820,290.089996,225.86,66.5027349049
20190821,292.450012,220.83,67.0437653457
20190822,292.359985,222.15,67.0231267791
20190823,284.850006,211.4,65.3014743627
20190826,288.0,215.0,66.0236061798
20190827,286.869995,214.08,65.7645540788
20190828,288.890015,215.59,66.2276409015
20190829,292.579987,221.71,67.0735619368
20190830,292.450012,225.61,67.0437653457
20190903,290.73999,225.01,66.6517451406
20190904,294.040009,220.68,67.4082699838
20190905,297.820007,229.58,68.2748293564
20190906,298.049988,227.45,68.3275521862
20190909,298.200012,231.79,68.361944983
20190910,298.130005,235.54,68.345895974
20190911,300.25,247.1,68.8319019288
20190912,301.290009,245.87,69.0703225699
20190913,301.089996,245.2,69.0244698632
20190916,300.160004,242.81,68.8112704689
20190917,300.920013,244.79,68.9855014929
20190918,301.100006,243.49,69.026764642
20190919,301.079987,246.6,69.0221753136
20190920,298.279999,240.62,68.3802818934
20190923,298.209991,241.23,68.3642326551
20190924,295.869995,223.21,67.8277917719
20190925,297.619995,228.7,68.2289768789
20190926,297.0,242.56,68.0868438729
20190927,295.399994,242.13,67.7200446853
20190930,296.769989,240.87,68.0341141657
20191001,293.23999,244.69,67.224866722
20191002,288.059998,243.13,66.0373606393
20191003,290.420013,233.03,66.5783908509
20191004,294.350006,231.43,67.4793363721
20191007,293.079987,237.72,67.188186253
20191008,288.529999,240.05,66.1451077258
20191009,291.269989,244.53,66.7732466866
20191010,293.23999,244.74,67.224866722
20191011,296.279999,247.89,67.9217846283
20191014,295.950012,256.96,67.8461355597
20191015,298.880005,257.89,68.5178324484
20191016,298.399994,259.75,68.4077905831
20191017,299.279999,261.97,68.609530526
20191018,297.970001,256.95,68.3092152758
20191021,299.98999,253.5,68.7722949918
20191022,299.01001,255.58,68.5476359169
20191023,299.880005,254.68,68.747081081
20191024,300.369995,299.68,68.8594106185
20191025,301.600006,328.13,69.1413889583
20191028,303.299988,327.71,69.5311075071
20191029,303.209991,316.22,69.510475818
20191030,304.140015,315.01,69.7236825482
20191031,303.329987,314.92,69.5379847369
20191101,306.140015,313.31,70.1821798134
20191104,307.369995,317.47,70.4641510464
20191105,307.029999,317.22,70.3862074284
20191106,307.100006,326.58,70.4022564374
20191107,308.179993,335.54,70.6498419803
20191108,308.940002,337.14,70.8240730043
20191111,308.350006,345.09,70.6888172281
20191112,309.0,349.93,70.8378274638
20191113,309.100006,346.11,70.8607537025
20191114,309.549988,349.35,70.9639114607
20191115,311.790009,352.17,71.4774332119
20191118,312.019989,349.99,71.5301558124
20191119,311.929993,359.52,71.5095243525
20191120,310.769989,352.22,71.2435950217
20191121,310.269989,354.83,71.1289707054
20191122,310.959991,333.04,71.2871527204
20191125,313.369995,336.34,71.8396428419
20191126,314.079987,328.92,72.002407537
20191127,315.480011,331.29,72.3233611246
20191129,314.309998,329.94,72.0551372442
20191202,311.640015,334.87,71.4430472925
20191203,309.549988,336.2,70.9639114607
20191204,311.459991,333.03,71.4017770367
20191205,312.019989,330.37,71.5301558124
20191206,314.869995,335.89,72.1835157907
20191209,313.880005,339.53,71.956561937
20191210,313.529999,348.84,71.8763235401
20191211,314.420013,352.7,72.0803580325
20191212,317.130005,359.68,72.7016199928
20191213,317.320007,358.39,72.7451776915
20191216,319.5,381.5,73.2449381057
20191217,319.570007,378.99,73.2609871148
20191218,319.589996,393.15,73.2655695657
20191219,320.899994,404.04,73.5658848159
20191220,320.730011,405.59,73.5269164455
20191223,321.220001,419.22,73.639245983
20191224,321.230011,425.25,73.6415407618
20191226,322.940002,430.94,74.0335538603
20191227,322.859985,430.38,74.0152100724
20191230,321.079987,414.7,73.607147965
20191231,321.859985,418.33,73.7859614399
20200102,324.869995,430.26,74.4760021164
20200103,322.410004,443.01,73.9120525435
20200106,323.640015,451.54,74.1940308833
20200107,322.730011,469.06,73.9854137107
20200108,324.450012,492.14,74.3797215879
20200109,326.649994,481.34,74.8840644531
20200110,325.709991,478.15,74.6685700508
20200113,327.950012,524.86,75.1820918019
20200114,327.450012,537.92,75.0674674857
20200115,328.190002,518.5,75.2371091813
20200116,330.920013,513.49,75.8629604699
20200117,331.950012,510.5,76.0990863322
20200121,331.299988,547.2,75.9500692191
20200122,331.339996,569.56,75.9592409984
20200123,331.720001,572.2,76.046356625
20200124,328.769989,564.82,75.3700704079
20200127,323.5,558.02,74.161932636
20200128,326.890015,566.9,74.9390889392
20200129,326.619995,580.99,74.8771872234
20200130,327.679993,640.81,75.1201903154
20200131,321.730011,650.57,73.7561650781
20200203,324.119995,780.0,74.304065642
20200204,329.059998,887.06,75.4365545746
20200205,332.859985,734.7,76.3076963981
20200206,333.980011,748.96,76.5644608271
20200207,332.200012,748.07,76.1563984904
20200210,334.679993,771.28,76.7249307434
20200211,335.26001,774.38,76.8578988475
20200212,337.420013,767.29,77.3530765816
20200213,337.059998,804.0,77.2705436352
20200214,337.600006,800.03,77.3943397307
20200218,336.730011,858.4,77.1948945666
20200219,338.339996,917.42,77.5639814264
20200220,336.950012,899.41,77.2453294951
20200221,333.480011,901.0,76.4498365108
20200224,322.420013,833.79,73.9143470931
20200225,312.649994,799.91,71.6745835972
20200226,311.5,778.8,71.4109490452
20200227,297.51001,679.0,68.203762968
20200228,296.26001,667.99,67.9172021773
20200302,309.089996,743.62,70.8584589237
20200303,300.23999,745.51,68.82960715
20200304,312.859985,749.5,71.7227237468
20200305,302.459991,724.54,69.3385393435
20200306,297.459991,703.48,68.1922961807
20200309,274.230011,608.0,62.8668550311
20200310,288.420013,645.33,66.1198935857
20200311,274.359985,634.23,62.8966513929
20200312,248.110001,560.55,56.8788784559
20200313,269.320007,546.62,61.7412433282
20200316,239.850006,445.07,54.9852858971
20200317,252.800003,430.2,57.9540550012
20200318,240.0,361.22,55.0196718165
20200319,240.509995,427.64,55.1365874729
20200320,228.800003,427.53,52.4520878195
20200323,222.949997,434.29,51.1109819435
20200324,243.149994,505.0,55.7418036336
20200325,246.789993,539.25,56.5762684269
20200326,261.200012,528.16,59.879745578
20200327,253.419998,514.36,58.0961880071
20200330,261.649994,502.13,59.9829033361
20200331,257.75,524.0,59.0888350446
20200401,246.149994,481.56,56.4295495313
20200402,251.830002,454.47,57.7316835983
20200403,248.190002,480.01,56.8972185758
20200406,264.859985,516.24,60.7187893835
20200407,265.130005,545.45,60.7806910992
20200408,274.029999,548.84,62.8210025536
20200409,278.200012,573.0,63.7769723316
20200413,275.660004,650.95,63.1946789709
20200414,283.790009,709.89,65.0584715
20200415,277.76001,729.83,63.6761024748
20200416,279.100006,745.21,63.9832947255
20200417,286.640015,753.89,65.7118314783
20200420,281.589996,746.36,64.5541215281
20200421,273.040009,686.72,62.5940486998
20200422,279.100006,732.11,63.9832947255
20200423,279.079987,705.63,63.9787053971
20200424,282.970001,725.15,64.8704857873
20200427,287.049988,798.75,65.8058172279
20200428,285.730011,769.12,65.5032143056
20200429,293.209991,800.51,67.2179894923
20200430,290.480011,781.88,66.5921453103
20200501,282.790009,701.32,64.8292228674
20200504,283.570007,761.19,65.0080363423
20200505,286.190002,768.21,65.6086666134
20200506,284.25,782.58,65.1639238077
20200507,287.679993,780.04,65.9502450127
20200508,292.440002,819.42,67.0414705669
20200511,292.5,811.29,67.0552250264
20200512,286.670013,809.41,65.7187084787
20200513,281.600006,790.96,64.5564163069
20200514,284.970001,803.33,65.3289830524
20200515,286.279999,799.17,65.6292983026
20200518,295.0,813.63,67.6283466078
20200519,291.970001,808.01,66.9337234804
20200520,296.929993,815.56,68.0707948639
20200521,294.880005,827.6,67.6008379181
20200522,295.440002,816.88,67.7292164646
20200526,299.079987,818.87,68.5636780485
20200527,303.529999,820.23,69.5838372144
20200528,302.970001,805.81,69.4554584386
20200529,304.320007,835.0,69.7649454681
20200601,305.549988,898.1,70.0469169304
20200602,308.079987,881.56,70.6269157416
20200603,312.179993,882.96,71.5668365106
20200604,311.359985,864.38,71.3788507979
20200605,319.339996,885.66,73.2082574075
20200608,323.200012,949.92,74.0931607972
20200609,320.790009,940.67,73.540670905
20200610,319.0,1025.05,73.1303137895
20200611,300.609985,972.84,68.9144279978
20200612,304.209991,935.28,69.7397244505
20200615,307.049988,990.9,70.3907898793
20200616,312.959991,982.13,71.7456499855
20200617,311.660004,991.79,71.4476297434
20200618,311.779999,1003.96,71.4751384331
20200619,308.640015,1000.9,70.7553013948
20200622,310.619995,994.32,71.2092091023
20200623,312.049988,1001.78,71.5370330421
20200624,304.089996,960.85,69.7122157609
20200625,307.350006,985.98,70.4595685955
20200626,300.049988,959.74,68.7860494513
20200629,304.459991,1009.35,69.7970366087
20200630,308.359985,1079.81,70.6911049002
20200701,310.519989,1119.63,71.1862828635
20200702,312.230011,1208.66,71.5783030687
20200706,317.049988,1371.58,72.683276205
20200707,313.779999,1389.86,71.9336356982
20200708,316.179993,1365.88,72.4838310409
20200709,314.380005,1394.28,72.0711862532
20200710,317.589996,1544.65,72.8070723005
20200713,314.839996,1497.06,72.176638561
20200714,318.920013,1516.8,73.1119768791
20200715,321.850006,1546.01,73.7836737678
20200716,320.790009,1500.64,73.540670905
20200717,321.720001,1500.84,73.7538702993
20200720,324.320007,1643.0,74.3499181195
20200721,325.01001,1568.36,74.5081003637
20200722,326.859985,1592.33,74.9322046027
20200723,322.959991,1513.07,74.0381363112
20200724,320.880005,1417.0,73.5613023649
